,phone,word
13735,ɛ̃ v ɔ l ɔ̃ t ɛ ʁ m ɑ̃,"['involontairement', 'nvolontairement']"
13736,ɛ̃ v ɛ s t i,"['investi', 'investit', 'investis']"
13737,ɛ̃ v ɛ s t i s,"['investissent', 'investis']"
13738,ɛ̃ v ɛ s t i s m ɑ̃,"['nvestissements', 'investissements', 'investissement']"
13739,ɛ̃ v ɛ s t i s œ ʁ,"['investisseurs', 'investisseur']"
13740,ɛ̃ v ɛ s t i ɡ a s j ɔ̃,"['investigation', 'investigations']"
13741,ɛ̃ v ɛ ʁ s,"['sinverse', 'inverses', 'inverse']"
13742,ɛ̃ v ɛ ʁ s j ɔ̃,"['inversions', 'inversion']"
13743,ɛ̃ v ɛ ʁ s ə m ɑ̃,"['inversement', 'nversement']"
13744,ɛ̃ v ɛ̃ k y,"['invaincu', 'invaincue']"
13745,ɛ̃ z b u ʁ,"['unzbourg', 'inzburg']"
13747,ɛ̃ ɔ n,"['homón', 'imón', 'incón']"
13749,ɛ̃ ɛ n,"['aintenn', 'uinssaines']"
13750,ɛ̃ ɛ ʁ,"['inqères', 'aintsères']"
13751,ɛ̃ ɟ ɛ ɲ œ ʁ,"['ingenieur', 'ingenieurs']"
13752,ɛ̃ ɟ ɛ̃,"['aingain', 'ungun']"
13753,ɛ̃ ɡ a,"['inga', 'ingga']"
13754,ɛ̃ ɡ l ɛ,"['inglet', 'ingley', 'nglais']"
13755,ɛ̃ ɡ o,"['ingo', 'ingaud', 'ungo']"
13756,ɛ̃ ɡ ɑ̃,"['inghan', 'uingamp']"
13757,ɛ̃ ɡ ɔ̃,"['ingcom', 'hingon', 'ingon']"
13758,ɛ̃ ɡ ʁ a,"['ingrats', 'ingrat']"
13759,ɛ̃ ɡ ʁ a t,"['ingrate', 'ingrates']"
13760,ɛ̃ ɡ ʁ i,"['ingrie', 'ingree']"
13761,ɛ̃ ʃ ɑ̃,"['unshan', 'insheng', 'unchan']"
13762,ɛ̃ ʃ ɑ̃ ʒ e,"['inchangés', 'inchangée', 'inchangé']"
13763,ɛ̃ ʃ ɔ̃,"['huncheon', 'ncheon']"
13764,ɛ̃ ʒ,"['inges', 'inge', 'unj']"
13765,ɛ̃ ʒ e,"['ngé', 'inger']"
13766,ɛ̃ ʒ e ɲ ø z ʁ i,"['ingénierie', 'ngénierie']"
13767,ɛ̃ ʒ i,"['ingis', 'unji', 'ngie']"
13768,ɛ̃ ʒ y,"['inju', 'hungju', 'unju']"
13769,ɛ̃ ʒ y s t,"['njuste', 'injuste']"
13770,ɛ̃ ʒ y s t i f j e,"['injustifié', 'injustifiée']"
13771,ɛ̃ ʒ y s t i s,"['injustices', 'injustice']"
13772,ɛ̃ ʒ y ʁ,"['injures', 'injure']"
13773,ɛ̃ ʒ ɛ k t a b l,"['injectable', 'injectables']"
13774,ɛ̃ ʒ ɛ n,"['ingen', 'hingen']"
13775,ɟ e t e,"['guett', 'guettais', 'guetter']"
13776,ɟ e t ɛ,"['guettait', 'guettais']"
13777,ɟ e ʁ i,"['guérit', 'guérie', 'guéri']"
13778,ɟ e ʁ i z ɔ̃,"['guérison', 'guérisons']"
13779,ɟ i d,"['guide', 'guident', 'guides']"
13780,ɟ i d ɔ̃,"['guidon', 'guidons']"
13781,ɟ i d ɛ,"['guidait', 'guidaient']"
13782,ɟ i j ɔ t i n e,"['guillotiné', 'guillotinées']"
13783,ɟ i l d,"['guildes', 'guilde']"
13784,ɟ i t a ʁ,"['guitare', 'guitares']"
13785,ɟ i t a ʁ i s t,"['guitariste', 'guitaristes']"
13786,ɟ i ʃ ɛ,"['guichets', 'guichet']"
13787,ɟ ɛ p,"['guêpes', 'guêpe']"
13788,ɟ ɛ t e,"['gaieté', 'gaîté']"
13790,ɟ ɛ ʁ j e,"['guerrier', 'guerriers']"
13791,ɟ ɛ̃,"['gains', 'gain', 'egun']"
13792,ɡ a,"['gars', 'gat', 'ga']"
13793,ɡ a b a ʁ i,"['gabarit', 'gabarits']"
13794,ɡ a e ʎ i k,"['gaéliques', 'gaélique']"
13795,ɡ a j a ʁ,"['gaillards', 'gaillard']"
13796,ɡ a l,"['galles', 'gal', 'gals']"
13797,ɡ a l a k s i,"['galaxie', 'galaxies']"
13798,ɡ a l o,"['galop', 'gallo']"
13799,ɡ a l v a ɲ i z e,"['galvaniser', 'galvanisée']"
13800,ɡ a l ɑ̃ t ʁ i,"['galanterie', 'galanteries']"
13801,ɡ a l ɔ p ɛ̃,"['galopins', 'galopin']"
13802,ɡ a l ɔ ʁ o m ɛ̃,"['galloromains', 'galloromain']"
13803,ɡ a l ɔ ʁ ɔ m ɛ n,"['galloromaine', 'galloromaines']"
13805,ɡ a l ɔ̃,"['galon', 'gallon']"
13806,ɡ a l ɛ t,"['galette', 'galettes']"
13807,ɡ a l ɛ ʁ,"['galère', 'galères']"
13808,ɡ a l ʁ i,"['galeries', 'galerie']"
13809,ɡ a m,"['gamme', 'gammes']"
13810,ɡ a m a,"['gama', 'gamma']"
13811,ɡ a m i n,"['gamine', 'gamines']"
13812,ɡ a m ɛ̃,"['gamins', 'gamin']"
13813,ɡ a s t e ʁ o p ɔ d,"['gastéropode', 'gastéropodes']"
13815,ɡ a s t ʁ ɔ n ɔ m i k,"['gastronomique', 'gastronomiques']"
13816,ɡ a t a,"['gâta', 'gatha', 'gata']"
13817,ɡ a z ɛ l,"['gazelles', 'gazelle']"
13818,ɡ a ŋ,"['gang', 'gangs']"
13819,ɡ a ɡ,"['gags', 'gag']"
13820,ɡ a ɲ,"['gagnent', 'gagnes', 'gagne']"
13821,ɡ a ɲ ɑ̃,"['gagnants', 'gagnant']"
13822,ɡ a ɲ ɑ̃ t,"['gagnante', 'gagnantes']"
13823,ɡ a ɲ ə ʁ e,"['gagnerait', 'gagnerez']"
13824,ɡ a ɲ ə ʁ ɔ̃,"['gagnerons', 'gagneront']"
13825,ɡ a ɲ ɛ,"['gagnait', 'gagnaient']"
13826,ɡ a ʁ d,"['gardent', 'garde', 'gardes']"
13827,ɡ a ʁ d j ɛ n e,"['gardiennée', 'gardienné']"
13828,ɡ a ʁ d j ɛ̃,"['gardien', 'gardiens']"
13829,ɡ a ʁ d ə k o t,"['gardecôte', 'gardecôtes']"
13830,ɡ a ʁ d ə ʁ a,"['garderats', 'gardera']"
13831,ɡ a ʁ e,"['garés', 'garé', 'garée']"
13832,ɡ a ʁ i ɡ,"['garrigues', 'garrigue']"
13833,ɡ a ʁ k ɔ̃,"['garcons', 'garcon']"
13834,ɡ a ʁ s ɔ̃,"['garçons', 'garcons', 'garçon']"
13835,ɡ a ʁ ɑ̃,"['garant', 'garants']"
13836,ɡ a ʁ ɲ i t y ʁ,"['garniture', 'garnitures']"
13837,ɡ a ʁ ɲ i z ɔ̃,"['garnisons', 'garnison']"
13838,ɡ a ʃ ɛ t,"['gâchette', 'gachette']"
13839,ɡ a ʎ i s j ɛ̃,"['galicien', 'galiciens']"
13840,ɡ a ʒ,"['gage', 'gages']"
13841,ɡ k s ɛ l,"['xcel', 'xcellent']"
13842,ɡ l,"['igle', 'glacee', 'gl']"
13843,ɡ l a b ʁ,"['glabres', 'glabre']"
13844,ɡ l a d j a t œ ʁ,"['gladiateurs', 'gladiateur']"
13845,ɡ l a n,"['glane', 'glanes']"
13846,ɡ l a s j a l,"['glacial', 'glaciale']"
13847,ɡ l a s j a s j ɔ̃,"['glaciation', 'glaciations']"
13848,ɡ l a s j e,"['glaciers', 'glacier']"
13849,ɡ l a s j ɛ ʁ,"['glaciaires', 'glaciaire', 'glacière']"
13850,ɡ l w a ʁ,"['gloire', 'gloires']"
13851,ɡ l y m ɛ l,"['glumelles', 'glumelle']"
13852,ɡ l ɑ̃,"['glands', 'gland']"
13853,ɡ l ɑ̃ d,"['glande', 'glandes']"
13854,ɡ l ɔ b,"['globe', 'globes']"
13855,ɡ l ɔ b a l,"['global', 'globale', 'globales']"
13856,ɡ l ɔ b i n,"['globines', 'globine']"
13857,ɡ l ɔ b y l,"['globules', 'globule']"
13858,ɡ l ɛ,"['glè', 'gley']"
13859,ɡ n ɔ m,"['gnome', 'gnomes']"
13860,ɡ o,"['go', 'ganeo']"
13861,ɡ o z j e,"['gosier', 'gosiers']"
13862,ɡ o ʃ,"['gauche', 'gauches']"
13863,ɡ o ʃ e,"['gauchers', 'gaucher']"
13864,ɡ u d ʁ ɔ n e,"['goudronnées', 'goudronnée', 'goudronnés']"
13865,ɡ u f ʁ,"['gouffres', 'gouffre']"
13866,ɡ u t ɛ,"['goûtait', 'gouttait', 'goûtaient']"
13867,ɡ u v ɛ ʁ n,"['gouvernes', 'gouvernent', 'gouverne']"
13868,ɡ u v ɛ ʁ n œ ʁ,"['gouverneur', 'gouverneurs']"
13869,ɡ u v ɛ ʁ n ɑ̃,"['gouvernant', 'gouvernants']"
13870,ɡ u v ɛ ʁ n ɑ̃ t,"['gouvernantes', 'gouvernante']"
13871,ɡ u v ɛ ʁ n ə m ɑ̃,"['gouvernement', 'gouvernements']"
13872,ɡ u v ɛ ʁ n ə m ɑ̃ t a l,"['gouvernementales', 'gouvernementale', 'gouvernemental']"
13873,ɡ u ʒ a,"['goujat', 'goujats']"
13874,ɡ z ɛ l,"['xèle', 'xcel']"
13875,ɡ ø z,"['gueuses', 'gueuse']"
13876,ɡ œ l,"['gueule', 'gueules']"
13877,ɡ ɑ t o,"['gâteaux', 'gâteau']"
13878,ɡ ɑ z,"['gazeuse', 'gaz']"
13879,ɡ ɑ z ø z,"['gazeuses', 'gazeuse']"
13880,ɡ ɑ ʃ,"['gâchent', 'gâche']"
13881,ɡ ɑ̃ ɡ s t œ ʁ,"['gangsters', 'gangster']"
13882,ɡ ɑ̃ ɡ ʎ i j ɔ̃,"['ganglions', 'ganglion']"
13883,ɡ ɔ b ə l ɛ,"['gobelet', 'gobelets']"
13884,ɡ ɔ e l ɛ t,"['goélettes', 'goélette']"
13885,ɡ ɔ l d ɛ n,"['golden', 'goldenen']"
13886,ɡ ɔ l f,"['golfe', 'golf']"
13887,ɡ ɔ s,"['gosse', 'gosses']"
13888,ɡ ɔ s p ɛ l,"['gospels', 'gospel']"
13889,ɡ ɔ t i k,"['gothique', 'gothiques', 'gotique']"
13890,ɡ ɔ ʁ,"['gore', 'gor']"
13891,ɡ ɔ ʁ i j,"['gorille', 'gorilles']"
13892,ɡ ɔ ʁ ʒ,"['gorges', 'gorge']"
13893,ɡ ɔ ʁ ʒ e,"['gorgé', 'gorgées', 'gorgée']"
13894,ɡ ɔ̃,"['gond', 'gonds', 'gon']"
13895,ɡ ɔ̃ f l e,"['gonfler', 'gonflé']"
13896,ɡ ə ʁ i,"['gueri', 'guerit']"
13897,ɡ ɥ i j ɛ n,"['guyanienne', 'guyen', 'guyn']"
13898,ɡ ʁ,"['gre', 'gr']"
13899,ɡ ʁ a d,"['grades', 'grade']"
13900,ɡ ʁ a d e,"['gradés', 'gradé']"
13901,ɡ ʁ a d ɛ̃,"['gradins', 'gradin']"
13902,ɡ ʁ a d ɥ e,"['gradué', 'gradués', 'graduée']"
13903,ɡ ʁ a f,"['graphe', 'graphes']"
13904,ɡ ʁ a f i,"['graphies', 'graphie']"
13905,ɡ ʁ a f i k,"['graphiques', 'graphique']"
13906,ɡ ʁ a f i s m,"['graphismes', 'graphisme']"
13907,ɡ ʁ a f i s t,"['graphistes', 'graphiste']"
13908,ɡ ʁ a m,"['gramme', 'grammes']"
13909,ɡ ʁ a m a t i k a l,"['grammaticale', 'grammatical', 'grammaticales']"
13910,ɡ ʁ a m ɛ ʁ,"['grammaire', 'grammaires']"
13911,ɡ ʁ a p,"['grappe', 'grappes']"
13912,ɡ ʁ a s j e,"['gracié', 'graciée', 'graciés']"
13913,ɡ ʁ a s j ø z,"['gracieuse', 'gracieuses']"
13914,ɡ ʁ a t s j ɛ l,"['gratteciel', 'gratteciels']"
13915,ɡ ʁ a t ɥ i,"['gratuits', 'gratuit']"
13916,ɡ ʁ a t ɥ i t,"['gratuite', 'gratuites']"
13917,ɡ ʁ a v,"['gravees', 'graves', 'grave']"
13918,ɡ ʁ a v i t,"['gravite', 'gravitent']"
13919,ɡ ʁ a v i t a s j ɔ n ɛ l,"['gravitationnelle', 'gravitationnelles']"
13920,ɡ ʁ a v j e,"['graviers', 'gravier']"
13921,ɡ ʁ a v y ʁ,"['gravures', 'gravure']"
13922,ɡ ʁ a v œ ʁ,"['graveurs', 'graveur']"
13923,ɡ ʁ a ɲ i,"['granits', 'granit']"
13924,ɡ ʁ a ɲ i t,"['granites', 'granite']"
13925,ɡ ʁ a ɲ i t i k,"['granitique', 'granitiques']"
13926,ɡ ʁ e,"['graissée', 'gré']"
13927,ɡ ʁ e e,"['gréé', 'gréés', 'gréée']"
13928,ɡ ʁ e z ø z,"['gréseuses', 'gréseuse']"
13929,ɡ ʁ e ɡ ɔ ʁ j ɛ n,"['grégorienne', 'grégoriennes']"
13930,ɡ ʁ e ʒ e,"['grégé', 'grégée']"
13931,ɡ ʁ i f,"['griffe', 'griffes']"
13932,ɡ ʁ i f e,"['griffé', 'griffés']"
13933,ɡ ʁ i j,"['grille', 'grilles']"
13934,ɡ ʁ i j a ʒ,"['grillages', 'grillage']"
13935,ɡ ʁ i j a ʒ e,"['grillagés', 'grillagé']"
13936,ɡ ʁ i m a s,"['grimace', 'grimaces']"
13937,ɡ ʁ i o,"['griots', 'griot']"
13938,ɡ ʁ i v,"['grives', 'grive']"
13939,ɡ ʁ i z,"['grise', 'grises']"
13940,ɡ ʁ i z e,"['grisée', 'grisé', 'griser']"
13941,ɡ ʁ i z ɑ t ʁ,"['grisâtre', 'grisâtres']"
13942,ɡ ʁ i z ɛ t,"['grisette', 'grisettes']"
13943,ɡ ʁ i ɲ ɔ t e,"['grignoté', 'grignoter']"
13944,ɡ ʁ o s i,"['grossies', 'grossi']"
13945,ɡ ʁ o s i s t,"['grossistes', 'grossiste']"
13946,ɡ ʁ u p m ɑ̃,"['groupements', 'groupement']"
13947,ɡ ʁ ɑ s,"['grasse', 'grâce', 'grâces']"
13948,ɡ ʁ ɑ̃,"['grands', 'grand', 'grant']"
13949,ɡ ʁ ɑ̃ d,"['grande', 'grandes']"
13950,ɡ ʁ ɑ̃ d e d y k,"['grandduc', 'grandducs']"
13951,ɡ ʁ ɑ̃ d i s ɑ̃ t,"['grandissantes', 'grandissante']"
13952,ɡ ʁ ɑ̃ d j o z,"['grandiose', 'grandioses']"
13953,ɡ ʁ ɑ̃ d m ɛ ʁ,"['grandmères', 'grandmère']"
13954,ɡ ʁ ɑ̃ d p ɛ ʁ,"['grandpere', 'grandpère']"
13955,ɡ ʁ ɑ̃ d s i,"['grandeci', 'grandci']"
13957,ɡ ʁ ɑ̃ d œ ʁ,"['grandeurs', 'grandeur']"
13958,ɡ ʁ ɑ̃ i,"['grandsci', 'grandci']"
13959,ɡ ʁ ɑ̃ ʒ,"['grange', 'granges']"
13960,ɡ ʁ ɔ t,"['grotte', 'grottes']"
13961,ɡ ʁ ɔ ɲ ɔ̃,"['grognons', 'grognon']"
13962,ɡ ʁ ɔ̃ d,"['gronde', 'grondent']"
13963,ɡ ʁ ɔ̃ d e,"['gronder', 'grondé']"
13964,ɡ ʁ ə l o,"['grelots', 'grelot']"
13965,ɡ ʁ ə n a d j e,"['grenadiers', 'grenadier']"
13966,ɡ ʁ ə n u j,"['grenouilles', 'grenouille']"
13967,ɡ ʁ ə ɲ e,"['greniers', 'grenier']"
13968,ɡ ʁ ɛ f j e,"['greffier', 'greffiers']"
13969,ɡ ʁ ɛ n,"['graine', 'graines']"
13970,ɡ ʁ ɛ s,"['grès', 'graisse', 'graisses']"
13971,ɡ ʁ ɛ v,"['grève', 'grèves']"
13972,ɡ ʁ ɛ̃,"['grain', 'grains']"
13973,ɡ ʁ ɛ̃ p,"['grimpent', 'grimpe']"
13974,ɡ ʁ ɛ̃ p e,"['grimpés', 'grimper']"
13975,ɡ ʁ ɛ̃ p œ ʁ,"['grimpeur', 'grimpeurs']"
13976,ɡ ʁ ɛ̃ p ɑ̃ t,"['grimpante', 'grimpantes']"
13977,ɡ ʁ ɛ̃ s m ɑ̃,"['grincement', 'grincements']"
13978,ɡ ʁ ɛ̃ s ɑ̃,"['grinçants', 'grincent']"
13979,ɡ ʎ i s e,"['glissé', 'glissez', 'glisser']"
13980,ɡ ʎ i s m ɑ̃,"['glissements', 'glissement']"
13981,ɡ ʎ i s ɑ̃ t,"['glissantes', 'glissante']"
13982,ɡ ʎ i s ɛ,"['glissaient', 'glissait']"
13983,ɡ ʎ i s ʁ ɔ̃,"['glisseront', 'glisserons']"
13984,ɡ ʎ i z,"['glises', 'glise']"
13985,ɥ,"['uo', 'asuo']"
13986,ɥ a n,"['uan', 'uane']"
13987,ɥ e d w a z,"['uédoise', 'uédoises']"
13990,ɥ e ʁ o,"['uintero', 'uérot', 'uero']"
13991,ɥ i c i,"['uickie', 'uichi']"
13992,ɥ i d,"['uide', 'uid', 'uides']"
13993,ɥ i d e,"['uider', 'uidé', 'uidée']"
13995,ɥ i f,"['uif', 'uifs']"
13996,ɥ i j a ʁ,"['uyard', 'uillard']"
13997,ɥ i j e,"['huillé', 'huillier', 'uillé']"
13998,ɥ i j m o,"['uillemot', 'uillemeteau']"
13999,ɥ i j m ɛ̃,"['uillemin', 'uillemins']"
14000,ɥ i j o,"['uillot', 'uillaut', 'uillo']"
14001,ɥ i j ɑ̃,"['uyant', 'uillan', 'uyang']"
14002,ɥ i j ɔ ɲ ɛ ʁ,"['uillonnières', 'uillonnière']"
14003,ɥ i j ɔ̃,"['uillon', 'uyon', 'uyons']"
14004,ɥ i j ɛ,"['uillet', 'uiet']"
14005,ɥ i j ɛ ʁ,"['uiert', 'uyanières']"
14006,ɥ i l e,"['huilé', 'huilée']"
14007,ɥ i l o,"['uilot', 'uillo']"
14008,ɥ i m a ʁ,"['uimares', 'uimard']"
14009,ɥ i n e,"['uiné', 'uinée']"
14010,ɥ i n o,"['uino', 'uinaults', 'uinault']"
14011,ɥ i s j e,"['huissier', 'huissiers']"
14012,ɥ i s ɔ ɲ ɛ ʁ,"['uissonnière', 'uissonniere']"
14013,ɥ i t e,"['uitter', 'uitté', 'uyter']"
14014,ɥ i t j ɛ m,"['uitième', 'huitième', 'huitièmes']"
14015,ɥ i t o,"['uito', 'uiteau']"
14016,ɥ i t ɔ̃,"['uiton', 'uitton']"
14017,ɥ i t ɛ n,"['uyten', 'huitaine']"
14018,ɥ i t ʁ,"['huître', 'huîtres', 'uîtres']"
14019,ɥ i t ʁ i,"['uitterie', 'uitry']"
14020,ɥ i v,"['uive', 'uivent']"
14021,ɥ i z,"['uises', 'uiz', 'uise']"
14022,ɥ i z a n,"['uisans', 'uisane']"
14023,ɥ i z o,"['uizot', 'uiseaux']"
14025,ɥ i ɡ,"['uyghe', 'uigues', 'uig']"
14026,ɥ i ɲ e,"['uigné', 'uignier']"
14027,ɥ i ʁ,"['huir', 'uir', 'uire']"
14028,ɥ i ʃ i,"['uichi', 'uichy']"
14029,ɥ i ʒ i,"['uigi', 'uiji']"
14030,ɥ ø,"['ueue', 'ux']"
14031,ɥ ø z,"['ueuz', 'ueuse']"
14033,ɥ ɑ̃,"['huang', 'uant']"
14036,ɥ ɛ j,"['uey', 'uei', 'ueille']"
14037,ɥ ɛ k,"['uech', 'uelque', 'uelques']"
14038,ɥ ɛ n o,"['uenos', 'ueno', 'ueneau']"
14039,ɥ ɛ s t,"['uest', 'ueste']"
14040,ɥ ɛ t,"['uet', 'uete']"
14041,ɥ ɛ t a,"['uetta', 'uetat']"
14042,ɥ ɛ ʁ o,"['uero', 'uerto']"
14043,ɥ ɛ̃ t o,"['uintos', 'uinto']"
14044,ɥ ɛ̃ ɛ,"['uincey', 'uinçay']"
14046,ɲ i d,"['need', 'neyd']"
14047,ɲ i k s,"['nix', 'nyx']"
14048,ɲ i l,"['neale', 'esnil']"
14049,ɲ i l ɔ t i k,"['nilotiques', 'nilotique']"
14050,ɲ i m,"['anime', 'nim']"
14051,ɲ i m a s j ɔ̃,"['animation', 'nimations']"
14052,ɲ i m a t œ ʁ,"['nimateur', 'animateur']"
14053,ɲ i p,"['neap', 'nipe']"
14054,ɲ i v o,"['niveau', 'niveaux']"
14055,ɲ i v ɛ ʁ,"['nivers', 'lnivers']"
14056,ɲ i v ɛ ʁ s i t e,"['niversité', 'niversités', 'lniversité']"
14057,ɲ i v ɛ ʁ s i t i,"['niversity', 'lniversity']"
14058,ɲ i ʁ ɔ̃,"['nirons', 'nieront']"
14059,ɲ i ʃ,"['niche', 'niches', 'nichent']"
14060,ɲ i ʃ e,"['niché', 'nichée', 'nicher']"
14061,ɲ i ʒ e ʁ j a n,"['nigériane', 'nigérianes', 'nigérians']"
14062,ɲ i ʒ e ʁ j ɑ̃,"['nigérians', 'nigérian']"
14063,ɲ o,"['años', 'nnio']"
14065,ɲ u,"['gnous', 'new', 'news']"
14066,ɲ y s,"['esenius', 'nnius']"
14067,ɲ ɑ,"['haniaz', 'nias']"
14068,ɲ ɔ̃,"['nnion', 'nion', 'gnon']"
14069,ɲ ɛ n,"['nnes', 'nne']"
14070,ɲ ɛ s,"['nièce', 'gnès']"
14071,ʁ a b,"['rabe', 'rabes']"
14072,ʁ a b a t y,"['rabattu', 'rabattues']"
14073,ʁ a b i,"['rabie', 'rabi']"
14074,ʁ a b i ɲ i k,"['rabbiniques', 'rabbinique']"
14075,ʁ a b ɛ,"['rabais', 'rabey']"
14076,ʁ a b ɛ̃,"['rabbins', 'rabbin']"
14077,ʁ a c e,"['racker', 'rackers']"
14078,ʁ a c i,"['raquis', 'raki']"
14079,ʁ a c ɛ,"['racket', 'rackets']"
14080,ʁ a c ɛ t,"['racket', 'raquette', 'raquettes']"
14081,ʁ a d a,"['rada', 'radat']"
14082,ʁ a d a ʁ,"['radar', 'radars']"
14083,ʁ a d i,"['rady', 'radis']"
14084,ʁ a d i k a l,"['radicale', 'radical', 'radicales']"
14085,ʁ a d i s j ɔ̃,"['radition', 'raditions']"
14086,ʁ a d j a s j ɔ̃,"['radiation', 'radiations']"
14087,ʁ a d j a t œ ʁ,"['radiateur', 'radiateurs']"
14088,ʁ a d j e,"['radiée', 'radier', 'rradié']"
14089,ʁ a d j o,"['radio', 'radios']"
14090,ʁ a d j o a k t i v,"['radioactive', 'radioactives']"
14091,ʁ a d j o d i f y z e,"['radiodiffusée', 'radiodiffusées']"
14092,ʁ a d j o e l e m ɑ̃,"['radioéléments', 'radioélément']"
14093,ʁ a d j o e l ɛ k t ʁ i k,"['radioélectriques', 'radioélectrique']"
14094,ʁ a d j o f ɔ ɲ i k,"['radiophoniques', 'radiophonique']"
14095,ʁ a d j ɔ ɡ ʁ a f i,"['radiographie', 'radiographies']"
14096,ʁ a d o,"['radeau', 'radeaux', 'rado']"
14097,ʁ a d z i,"['razzient', 'razzi']"
14098,ʁ a d ɛ,"['radet', 'radets']"
14099,ʁ a d ɛ l,"['radelle', 'radels']"
14100,ʁ a f a l,"['rafales', 'rafale']"
14101,ʁ a f i k,"['rafic', 'raphic']"
14102,ʁ a f i n e,"['raffinée', 'raffiné']"
14103,ʁ a f l,"['rafle', 'rafles']"
14104,ʁ a i,"['rahie', 'raï', 'rahi']"
14105,ʁ a j a,"['raia', 'rraya', 'hraya']"
14106,ʁ a j e,"['railler', 'raillez', 'raillée']"
14107,ʁ a j o,"['raillot', 'rajewo']"
14108,ʁ a j t,"['rights', 'right']"
14109,ʁ a j ɔ̃,"['raïon', 'roons', 'raion']"
14110,ʁ a k l,"['rakl', 'racle']"
14111,ʁ a k ɔ v i,"['rakovi', 'racovie']"
14112,ʁ a k ɔ ʁ d e,"['raccordés', 'raccordée', 'raccordé']"
14113,ʁ a k ɔ ʁ d ə m ɑ̃,"['raccordement', 'raccordements']"
14114,ʁ a k ɔ̃ t ɑ̃,"['racontent', 'racontant']"
14115,ʁ a k ɔ̃ t ə ʁ a,"['racontera', 'raconteras']"
14116,ʁ a k ɔ̃ t ɛ,"['racontait', 'racontaient']"
14117,ʁ a k ʁ ɔ ʃ e,"['raccroché', 'raccrocher']"
14118,ʁ a l y m e,"['rallumer', 'rallumée']"
14119,ʁ a l ɔ̃ ʒ e,"['rallongée', 'rallongées']"
14120,ʁ a l ɛ,"['ralaient', 'ralet']"
14121,ʁ a m a,"['ramassa', 'rama', 'ramat']"
14122,ʁ a m a s,"['ramassent', 'ramassee', 'ramasse']"
14123,ʁ a m a s ɛ,"['ramassaient', 'ramassait']"
14124,ʁ a m e,"['ramers', 'ramer']"
14125,ʁ a m i f i,"['ramifie', 'ramifient']"
14126,ʁ a m i f i k a s j ɔ̃,"['ramification', 'ramifications']"
14127,ʁ a m i f j e,"['ramifiées', 'ramifiés']"
14128,ʁ a m n ɛ,"['ramenee', 'ramenait']"
14129,ʁ a m œ ʁ,"['rameurs', 'rameur']"
14130,ʁ a m ɔ ʎ i,"['ramolli', 'ramollie']"
14131,ʁ a m ɛ,"['ramets', 'ramait']"
14132,ʁ a m ɛ n e,"['ramenés', 'ramené', 'ramenée']"
14133,ʁ a mʲ e,"['ramiers', 'ramier']"
14134,ʁ a p a s,"['rapace', 'rapaces']"
14135,ʁ a p a t ʁ i j e,"['rapatriés', 'rapatrié']"
14136,ʁ a p e,"['rappés', 'rapez', 'rappez']"
14137,ʁ a p i d,"['rapides', 'rapide']"
14138,ʁ a p l ɛ,"['rappelait', 'rappelaient']"
14139,ʁ a p œ ʁ,"['rappeur', 'rappeurs']"
14140,ʁ a p ɑ̃,"['rappant', 'rapant']"
14141,ʁ a p ɔ ʁ,"['rapports', 'rapport']"
14142,ʁ a p ɔ ʁ t,"['rapporte', 'rapportent']"
14143,ʁ a p ɔ ʁ t œ ʁ,"['rapporteurs', 'rapporteur', 'rapporteure']"
14144,ʁ a p ɔ ʁ t ɛ,"['rapportaient', 'rapportait']"
14145,ʁ a p ʁ ɔ ʃ,"['rapprochent', 'rapprochees', 'rapproche']"
14146,ʁ a p ʁ ɔ ʃ ɛ,"['rapprochait', 'rapprochaient']"
14147,ʁ a s a,"['rsat', 'rasschaat', 'rsa']"
14148,ʁ a s e,"['racer', 'racé']"
14149,ʁ a s i n,"['racines', 'rassine', 'racine']"
14150,ʁ a s i s t,"['raciste', 'racistes']"
14151,ʁ a s j a l,"['raciale', 'raciales']"
14152,ʁ a s j e,"['rassier', 'rassied']"
14153,ʁ a s j ɔ n a ʎ i z e,"['rationalisées', 'rationalisée']"
14154,ʁ a s j ɔ n ɛ l,"['rationnel', 'rationnels', 'rationnelle']"
14155,ʁ a s m,"['rasme', 'rme']"
14156,ʁ a s t œ ʁ,"['raseteur', 'raseteurs']"
14157,ʁ a s y ʁ e,"['rassurer', 'rassuré', 'rassurés']"
14158,ʁ a s y ʁ ə ʁ e,"['rassurerait', 'rassurerez']"
14159,ʁ a s ɑ̃ b l,"['rassemblent', 'rassemble']"
14160,ʁ a s ɑ̃ b l ə m ɑ̃,"['rassemblements', 'rassemblement']"
14161,ʁ a s ɑ̃ b l ɛ,"['rassemblaient', 'rassemblait']"
14162,ʁ a s ɛ,"['rasset', 'rasait']"
14163,ʁ a t a ʃ,"['rattache', 'rattachent']"
14164,ʁ a t i f j e,"['ratifié', 'ratifier', 'ratifiée']"
14165,ʁ a t ʁ a p,"['rattrape', 'rattrapent']"
14166,ʁ a v a ʒ,"['ravagent', 'ravages', 'ravage']"
14167,ʁ a v a ʒ e,"['ravager', 'ravagée', 'ravagé']"
14168,ʁ a v a ʒ œ ʁ,"['ravageurs', 'ravageur']"
14169,ʁ a v a ʒ ɛ,"['ravageait', 'ravageaient']"
14170,ʁ a v i t a j e,"['ravitaillée', 'ravitailler']"
14171,ʁ a v i t a j m ɑ̃,"['ravitaillement', 'ravitaillements']"
